month,LLM,GenAI,RAG,Agentic,Prompt eng,Fine-tuning,Vector DB,OpenAI,Anthropic/Claude,LangChain,Transformer,MLOps,Machine learning,Deep learning,Data scientist,NLP,Computer vision,PyTorch,TensorFlow,Hadoop,Spark,Kafka,ETL,Data engineer,Airflow/dbt,Snowflake/DBX,Python,TypeScript,JavaScript,Rust,Golang,Java,Ruby/Rails,PHP,Scala,React,Kubernetes,Docker,Terraform,AWS,Remote,Onsite,Hybrid,Visa,Relocation,Senior,Staff/Principal,Junior/Entry,Intern,PhD,Crypto/Web3
2021-02,0.0,0.0,0.0,0.0,0.0,0.0,0.10672358591248667,0.10672358591248667,0.0,0.0,0.10672358591248667,0.21344717182497333,8.964781216648879,1.814300960512273,5.656350053361793,1.92102454642476,1.92102454642476,1.0672358591248665,1.0672358591248665,0.5336179295624333,2.3479188900747063,2.2411953041622197,0.96051227321238,5.9765208110992525,1.3874066168623265,0.6403415154749199,19.74386339381003,13.980789754535753,10.032017075773746,3.7353255069370332,4.16221985058698,8.004268943436498,11.099252934898612,3.9487726787620065,2.88153681963714,31.270010672358588,9.711846318036287,7.897545357524013,6.296691568836713,19.423692636072573,75.66702241195304,29.242262540021347,1.1739594450373532,6.08324439701174,2.134471718249733,43.970117395944506,0.42689434364994666,2.2411953041622197,2.88153681963714,0.32017075773745995,2.774813233724653
2021-03,0.0,0.0,0.0,0.0,0.0,0.0,0.11074197120708748,0.11074197120708748,0.0,0.0,0.11074197120708748,0.11074197120708748,7.973421926910299,1.6611295681063125,4.983388704318937,1.4396456256921373,1.6611295681063125,1.1074197120708749,0.7751937984496124,0.4429678848283499,1.8826135105204873,2.436323366555925,0.6644518272425249,5.980066445182724,1.550387596899225,0.33222591362126247,20.376522702104097,16.500553709856035,11.184939091915837,4.208194905869324,4.87264673311185,7.419712070874862,11.960132890365449,4.651162790697675,2.547065337763012,35.880398671096344,9.413067552602437,7.641196013289036,5.537098560354374,19.4905869324474,77.18715393133998,28.349944629014395,0.7751937984496124,5.537098560354374,2.990033222591362,42.30343300110742,0.4429678848283499,2.104097452934662,2.768549280177187,0.6644518272425249,3.211517165005537
2021-04,0.0,0.0,0.0,0.0,0.0,0.1141552511415525,0.1141552511415525,0.228310502283105,0.0,0.0,0.1141552511415525,0.3424657534246575,9.817351598173515,2.054794520547945,5.821917808219178,1.9406392694063925,1.36986301369863,0.684931506849315,1.2557077625570776,0.228310502283105,2.1689497716894977,2.968036529680365,0.7990867579908676,5.136986301369863,1.0273972602739725,0.3424657534246575,18.378995433789953,16.210045662100455,9.817351598173515,3.65296803652968,4.5662100456621,6.621004566210045,12.214611872146119,2.968036529680365,2.28310502283105,33.789954337899545,11.643835616438356,7.30593607305936,5.136986301369863,20.091324200913242,80.47945205479452,24.08675799086758,2.28310502283105,4.4520547945205475,1.141552511415525,42.23744292237443,0.228310502283105,2.054794520547945,1.82648401826484,0.91324200913242,3.65296803652968
2021-05,0.0,0.0,0.0,0.0,0.0,0.0,0.11862396204033215,0.11862396204033215,0.0,0.0,0.11862396204033215,0.2372479240806643,7.71055753262159,1.4234875444839856,5.6939501779359425,1.3048635824436536,1.3048635824436536,0.4744958481613286,1.0676156583629894,0.5931198102016607,1.8979833926453145,2.2538552787663106,0.8303677342823249,5.456702253855279,2.135231316725979,0.4744958481613286,19.45432977461447,16.72597864768683,10.55753262158956,4.389086595492289,4.863582443653618,7.591933570581258,12.811387900355871,3.4400948991696323,2.7283511269276395,34.519572953736656,10.320284697508896,7.236061684460261,5.931198102016608,22.182680901542113,79.00355871886121,28.58837485172005,2.135231316725979,5.812574139976276,2.491103202846975,43.53499406880189,0.5931198102016607,2.491103202846975,2.0166073546856467,0.8303677342823249,2.965599051008304
2021-06,0.0,0.0,0.10351966873706005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10351966873706005,0.5175983436853002,8.592132505175984,2.070393374741201,4.3478260869565215,1.4492753623188406,1.9668737060041408,0.9316770186335404,1.0351966873706004,0.5175983436853002,1.7598343685300208,2.380952380952381,0.5175983436853002,5.797101449275362,1.5527950310559007,0.6211180124223602,21.532091097308488,17.805383022774325,8.592132505175984,3.9337474120082816,4.451345755693581,8.281573498964804,10.248447204968944,3.5196687370600417,2.380952380952381,35.92132505175984,11.076604554865424,6.832298136645963,5.383022774327122,19.875776397515526,77.12215320910974,28.57142857142857,2.691511387163561,6.625258799171843,2.070393374741201,44.616977225672876,0.7246376811594203,3.5196687370600417,1.4492753623188406,0.5175983436853002,3.3126293995859215
2021-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22779043280182232,0.22779043280182232,9.339407744874716,1.8223234624145785,4.214123006833713,1.8223234624145785,1.9362186788154898,1.0250569476082005,1.1389521640091116,0.22779043280182232,1.9362186788154898,2.5056947608200453,0.45558086560364464,5.0113895216400905,1.366742596810934,0.683371298405467,23.120728929384963,15.945330296127564,9.339407744874716,4.328018223234624,5.125284738041002,8.542141230068337,10.592255125284739,3.416856492027335,1.8223234624145785,33.25740318906606,10.478359908883828,7.517084282460136,5.125284738041002,18.223234624145785,80.06833712984054,28.815489749430522,3.758542141230068,6.719817767653759,2.3917995444191344,41.7995444191344,1.0250569476082005,3.644646924829157,1.7084282460136675,1.1389521640091116,4.328018223234624
2021-08,0.0,0.0,0.0,0.0,0.0,0.0,0.12004801920768307,0.12004801920768307,0.0,0.0,0.0,0.6002400960384154,7.082833133253301,1.440576230492197,4.921968787515006,1.2004801920768309,1.440576230492197,0.6002400960384154,0.6002400960384154,0.24009603841536614,1.800720288115246,2.1608643457382954,0.8403361344537815,6.122448979591836,1.2004801920768309,0.7202881152460985,22.088835534213686,19.08763505402161,9.003601440576231,4.201680672268908,4.921968787515006,8.763505402160865,10.084033613445378,4.081632653061225,2.6410564225690276,32.41296518607443,11.044417767106843,6.962785114045618,5.282112845138055,21.248499399759904,79.71188475390156,25.45018007202881,4.441776710684274,7.082833133253301,2.881152460984394,42.857142857142854,0.6002400960384154,2.881152460984394,1.56062424969988,0.6002400960384154,4.201680672268908
2021-09,0.0,0.0,0.0,0.0,0.0,0.0,0.11148272017837235,0.11148272017837235,0.0,0.0,0.2229654403567447,0.6688963210702341,7.58082497212932,2.0066889632107023,5.68561872909699,1.1148272017837235,1.3377926421404682,0.7803790412486065,1.0033444816053512,0.6688963210702341,2.0066889632107023,2.341137123745819,0.8918617614269788,6.465997770345597,1.3377926421404682,0.5574136008918618,20.51282051282051,16.61092530657748,9.03010033444816,5.68561872909699,4.23634336677815,7.6923076923076925,10.479375696767,2.118171683389075,2.6755852842809364,29.208472686733554,10.479375696767,5.351170568561873,5.908584169453734,18.06020066889632,82.94314381270902,23.745819397993312,4.459308807134894,5.908584169453734,2.787068004459309,43.03232998885173,0.4459308807134894,3.2329988851727984,2.118171683389075,0.6688963210702341,4.013377926421405
2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597402597402597,0.12987012987012986,0.0,0.2597402597402597,0.7792207792207793,7.922077922077922,1.1688311688311688,4.415584415584416,1.4285714285714286,1.1688311688311688,0.7792207792207793,1.2987012987012987,0.12987012987012986,1.4285714285714286,2.0779220779220777,1.1688311688311688,6.493506493506493,1.0389610389610389,0.5194805194805194,20.12987012987013,18.31168831168831,11.428571428571429,6.363636363636363,4.545454545454546,8.181818181818182,9.61038961038961,3.3766233766233764,1.948051948051948,32.5974025974026,10.779220779220779,5.194805194805195,4.415584415584416,17.142857142857142,82.07792207792208,23.896103896103895,5.454545454545454,6.363636363636363,1.8181818181818181,44.15584415584416,0.6493506493506493,3.116883116883117,1.5584415584415585,0.38961038961038963,4.935064935064935
2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0.10615711252653928,0.0,0.10615711252653928,0.0,0.5307855626326964,0.42462845010615713,6.794055201698514,1.3800424628450108,4.35244161358811,1.0615711252653928,1.48619957537155,0.9554140127388535,0.8492569002123143,0.21231422505307856,1.48619957537155,2.9723991507431,0.42462845010615713,5.9447983014862,1.3800424628450108,0.9554140127388535,19.851380042462846,16.878980891719745,9.554140127388536,5.095541401273886,5.3078556263269645,6.794055201698514,10.084925690021231,3.821656050955414,1.6985138004246285,33.01486199575371,10.828025477707007,5.626326963906582,5.626326963906582,20.169851380042463,85.13800424628451,22.505307855626327,4.989384288747346,5.7324840764331215,1.6985138004246285,41.825902335456476,0.8492569002123143,3.290870488322718,1.6985138004246285,0.3184713375796179,4.35244161358811
2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.13550135501355012,0.40650406504065045,0.0,0.0,0.13550135501355012,0.6775067750677507,8.807588075880759,1.4905149051490514,4.200542005420054,1.084010840108401,1.6260162601626018,0.9485094850948509,0.6775067750677507,0.40650406504065045,1.8970189701897018,3.116531165311653,0.27100271002710025,6.368563685636857,1.3550135501355014,1.084010840108401,21.138211382113823,17.88617886178862,9.75609756097561,7.588075880758807,4.200542005420054,6.639566395663957,10.975609756097562,3.523035230352303,2.0325203252032518,32.926829268292686,10.433604336043361,6.233062330623306,5.284552845528456,19.647696476964768,84.82384823848238,24.254742547425472,7.8590785907859075,6.368563685636857,1.3550135501355014,45.52845528455284,1.2195121951219512,4.336043360433604,2.303523035230352,0.5420054200542005,5.149051490514905
2022-01,0.0,0.0,0.0,0.0,0.0,0.0,0.15128593040847202,0.30257186081694404,0.0,0.0,0.30257186081694404,0.6051437216338881,8.925869894099849,1.6641452344931922,5.748865355521937,1.059001512859304,1.6641452344931922,1.2102874432677762,0.6051437216338881,0.6051437216338881,2.118003025718608,2.4205748865355523,0.7564296520423601,5.900151285930408,1.5128593040847202,1.361573373676248,23.14674735249622,19.213313161875945,9.379727685325264,6.656580937972769,4.53857791225416,6.80786686838124,9.07715582450832,3.9334341906202726,2.118003025718608,33.73676248108926,10.136157337367626,4.53857791225416,5.900151285930408,20.87745839636914,84.26626323751891,22.844175491679273,6.202723146747353,5.143721633888049,1.6641452344931922,42.662632375189105,0.9077155824508321,3.177004538577912,3.0257186081694405,0.7564296520423601,6.354009077155824
2022-02,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.375,0.125,0.0,0.375,0.5,9.0,2.375,4.75,1.375,1.25,1.625,1.0,0.375,1.7500000000000002,3.25,0.625,6.875000000000001,1.25,1.125,23.5,18.625,9.5,6.25,4.5,7.625,9.75,3.375,2.75,32.0,12.25,5.375,4.625,19.625,86.875,22.0,5.625,6.25,2.0,40.75,0.625,3.875,3.375,0.625,5.125
2022-03,0.0,0.0,0.0,0.0,0.0,0.0,0.3826530612244898,0.3826530612244898,0.0,0.0,0.5102040816326531,1.0204081632653061,9.693877551020408,2.0408163265306123,5.48469387755102,1.1479591836734695,1.2755102040816326,1.7857142857142856,0.6377551020408163,0.0,1.0204081632653061,3.061224489795918,0.3826530612244898,6.505102040816327,1.0204081632653061,0.7653061224489796,22.831632653061224,21.1734693877551,9.566326530612244,5.7397959183673475,5.994897959183673,6.63265306122449,10.076530612244898,2.806122448979592,2.295918367346939,33.6734693877551,12.627551020408163,5.357142857142857,6.887755102040815,21.1734693877551,84.94897959183673,21.93877551020408,7.270408163265306,6.887755102040815,1.6581632653061225,43.75,0.6377551020408163,4.719387755102041,2.5510204081632653,0.7653061224489796,5.612244897959184
2022-04,0.0,0.0,0.0,0.0,0.0,0.0,0.13458950201884254,0.4037685060565276,0.0,0.0,0.2691790040376851,0.5383580080753702,8.748317631224763,2.1534320323014806,6.594885598923284,0.8075370121130552,2.557200538358008,1.0767160161507403,0.5383580080753702,0.2691790040376851,1.4804845222072678,3.095558546433378,1.0767160161507403,7.671601615074024,1.6150740242261103,0.8075370121130552,20.457604306864063,21.399730820995963,10.094212651413189,5.921938088829071,5.114401076716016,8.882907133243608,9.825033647375504,2.826379542395693,1.8842530282637955,29.878869448183043,11.440107671601615,5.248990578734858,6.7294751009421265,17.900403768506056,83.71467025572005,22.34185733512786,8.613728129205922,6.7294751009421265,1.8842530282637955,44.68371467025572,1.0767160161507403,4.037685060565275,2.2880215343203227,0.4037685060565276,5.652759084791386
2022-05,0.0,0.13227513227513227,0.0,0.0,0.0,0.0,0.13227513227513227,0.26455026455026454,0.0,0.0,0.5291005291005291,0.7936507936507936,10.582010582010582,2.380952380952381,4.761904761904762,1.1904761904761905,2.380952380952381,1.7195767195767195,0.6613756613756614,0.0,1.455026455026455,4.365079365079365,0.9259259259259258,6.878306878306878,1.1904761904761905,1.5873015873015872,21.428571428571427,22.08994708994709,9.126984126984127,5.555555555555555,5.6878306878306875,6.349206349206349,9.39153439153439,3.0423280423280423,1.7195767195767195,30.555555555555557,13.095238095238097,5.952380952380952,7.5396825396825395,16.93121693121693,84.92063492063492,20.238095238095237,9.523809523809524,5.026455026455026,1.7195767195767195,41.53439153439153,0.6613756613756614,3.7037037037037033,1.8518518518518516,0.3968253968253968,4.232804232804233
2022-06,0.0,0.0,0.0,0.0,0.0,0.0,0.2766251728907331,0.2766251728907331,0.0,0.0,0.2766251728907331,0.2766251728907331,8.990318118948824,2.0746887966804977,5.394190871369295,1.9363762102351314,2.2130013831258646,1.2448132780082988,0.2766251728907331,0.0,1.6597510373443984,2.7662517289073305,0.4149377593360996,6.085753803596127,1.1065006915629323,1.2448132780082988,21.853388658367912,21.023513139695712,10.235131396957122,6.77731673582296,5.255878284923928,6.085753803596127,10.235131396957122,2.904564315352697,2.0746887966804977,29.87551867219917,11.341632088520056,5.670816044260028,5.394190871369295,17.704011065006917,82.29598893499308,21.16182572614108,9.95850622406639,6.915629322268327,2.2130013831258646,44.951590594744125,0.4149377593360996,3.5961272475795294,1.9363762102351314,0.2766251728907331,6.224066390041494
2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5736137667304015,0.3824091778202677,0.0,0.0,0.7648183556405354,1.147227533460803,9.751434034416825,2.294455066921606,4.397705544933078,2.676864244741874,1.9120458891013385,1.9120458891013385,0.7648183556405354,0.19120458891013384,1.7208413001912046,3.2504780114722758,1.147227533460803,4.97131931166348,1.147227533460803,1.147227533460803,21.414913957934992,18.929254302103253,9.177820267686425,4.588910133843212,5.927342256214149,6.692160611854685,9.94263862332696,2.8680688336520075,1.9120458891013385,29.44550669216061,11.663479923518166,5.927342256214149,5.353728489483748,18.929254302103253,81.45315487571702,22.562141491395792,9.369024856596559,5.927342256214149,1.147227533460803,42.829827915869984,1.147227533460803,4.015296367112811,1.9120458891013385,0.3824091778202677,5.162523900573614
2022-08,0.0,0.0,0.0,0.0,0.0,0.15847860538827258,0.6339144215530903,0.31695721077654515,0.0,0.0,0.7923930269413629,1.2678288431061806,10.935023771790808,2.218700475435816,3.8034865293185423,1.4263074484944533,2.3771790808240887,2.0602218700475436,0.7923930269413629,0.15847860538827258,2.0602218700475436,2.3771790808240887,1.4263074484944533,4.437400950871632,1.109350237717908,0.7923930269413629,22.028526148969892,19.01743264659271,7.923930269413629,5.229793977812995,5.071315372424722,9.350237717908081,9.667194928684628,3.328050713153724,1.4263074484944533,27.733755942947703,12.202852614896988,6.3391442155309035,5.388272583201268,16.957210776545168,80.50713153724247,23.771790808240887,10.45958795562599,6.497622820919176,2.3771790808240887,41.996830427892235,0.7923930269413629,4.595879556259905,2.0602218700475436,0.31695721077654515,4.437400950871632
2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.3976143141153081,0.19880715705765406,0.0,0.0,0.7952286282306162,1.1928429423459244,11.530815109343937,2.1868787276341948,4.970178926441352,2.3856858846918487,2.982107355864811,1.1928429423459244,0.5964214711729622,0.3976143141153081,1.7892644135188867,3.5785288270377733,1.3916500994035785,4.7713717693836974,1.1928429423459244,0.5964214711729622,22.067594433399602,20.278330019880716,12.524850894632205,6.36182902584493,4.3737574552683895,8.946322067594433,6.958250497017893,2.783300198807157,0.9940357852882704,28.230616302186878,11.332007952286283,7.3558648111332,4.970178926441352,19.284294234592444,79.92047713717693,22.067594433399602,12.326043737574553,7.952286282306163,1.3916500994035785,40.95427435387674,0.7952286282306162,3.5785288270377733,2.3856858846918487,0.19880715705765406,4.174950298210735
2022-10,0.0,0.21929824561403508,0.0,0.21929824561403508,0.0,0.6578947368421052,0.43859649122807015,0.43859649122807015,0.0,0.0,0.43859649122807015,0.6578947368421052,7.456140350877193,1.5350877192982455,2.631578947368421,1.5350877192982455,1.5350877192982455,1.3157894736842104,0.8771929824561403,0.0,1.0964912280701753,3.7280701754385963,0.6578947368421052,5.0438596491228065,1.0964912280701753,0.0,23.026315789473685,18.421052631578945,8.552631578947368,6.578947368421052,5.263157894736842,6.359649122807018,8.771929824561402,2.631578947368421,1.3157894736842104,27.631578947368425,11.842105263157894,6.359649122807018,5.482456140350877,17.543859649122805,81.35964912280701,20.394736842105264,11.842105263157894,6.359649122807018,1.5350877192982455,42.76315789473684,0.6578947368421052,3.9473684210526314,3.070175438596491,0.43859649122807015,4.824561403508771
2022-11,0.0,0.5725190839694656,0.0,0.19083969465648853,0.0,0.19083969465648853,0.38167938931297707,0.38167938931297707,0.19083969465648853,0.0,0.5725190839694656,0.9541984732824428,9.16030534351145,1.717557251908397,4.580152671755725,0.7633587786259541,2.8625954198473282,1.5267175572519083,0.5725190839694656,0.0,0.9541984732824428,2.6717557251908395,0.7633587786259541,5.152671755725191,1.717557251908397,0.38167938931297707,24.80916030534351,20.419847328244277,8.969465648854962,8.396946564885496,6.106870229007633,7.251908396946565,6.679389312977099,2.6717557251908395,1.9083969465648856,26.717557251908396,12.595419847328243,6.297709923664121,5.916030534351145,17.938931297709924,79.58015267175573,19.27480916030534,14.31297709923664,7.8244274809160315,1.9083969465648856,42.93893129770993,0.38167938931297707,2.6717557251908395,2.6717557251908395,0.7633587786259541,5.7251908396946565
2022-12,0.0,0.6237006237006237,0.0,0.2079002079002079,0.0,0.0,0.0,0.4158004158004158,0.2079002079002079,0.0,0.4158004158004158,0.8316008316008316,9.147609147609149,2.079002079002079,5.197505197505198,1.4553014553014554,2.2869022869022873,1.0395010395010396,0.2079002079002079,0.6237006237006237,1.6632016632016633,3.3264033264033266,0.4158004158004158,5.405405405405405,1.0395010395010396,0.8316008316008316,22.66112266112266,18.711018711018713,6.237006237006238,5.8212058212058215,5.613305613305614,8.108108108108109,7.484407484407485,2.2869022869022873,2.494802494802495,26.611226611226613,9.771309771309772,5.613305613305614,5.405405405405405,16.839916839916842,81.4968814968815,19.12681912681913,11.434511434511435,7.0686070686070686,1.2474012474012475,42.82744282744283,0.6237006237006237,2.9106029106029108,2.494802494802495,0.2079002079002079,7.0686070686070686
2023-01,0.27472527472527475,0.27472527472527475,0.0,0.27472527472527475,0.0,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.0,0.0,0.5494505494505495,0.27472527472527475,9.065934065934066,2.197802197802198,3.296703296703297,1.3736263736263736,2.197802197802198,1.6483516483516485,0.8241758241758242,0.0,1.9230769230769231,2.4725274725274726,0.8241758241758242,5.769230769230769,1.9230769230769231,1.098901098901099,25.549450549450547,17.582417582417584,6.868131868131869,6.318681318681318,3.571428571428571,5.4945054945054945,8.241758241758241,2.197802197802198,1.6483516483516485,28.57142857142857,9.340659340659341,4.945054945054945,5.4945054945054945,15.384615384615385,75.0,25.549450549450547,14.560439560439562,7.417582417582418,2.7472527472527473,39.285714285714285,1.098901098901099,5.21978021978022,3.571428571428571,0.8241758241758242,4.945054945054945
2023-02,0.6880733944954129,0.45871559633027525,0.0,0.22935779816513763,0.0,0.0,0.6880733944954129,0.0,0.22935779816513763,0.0,0.6880733944954129,0.22935779816513763,8.715596330275229,1.834862385321101,3.211009174311927,2.064220183486239,1.834862385321101,1.146788990825688,0.9174311926605505,0.0,1.3761467889908259,2.293577981651376,0.45871559633027525,4.3577981651376145,1.146788990825688,1.146788990825688,23.165137614678898,16.972477064220186,6.192660550458716,6.192660550458716,4.587155963302752,7.339449541284404,6.422018348623854,2.7522935779816518,0.6880733944954129,24.31192660550459,12.155963302752294,6.651376146788992,3.89908256880734,15.59633027522936,76.60550458715596,19.724770642201836,14.220183486238533,5.963302752293578,2.522935779816514,36.69724770642202,0.9174311926605505,2.522935779816514,3.211009174311927,0.6880733944954129,5.73394495412844
2023-03,1.9704433497536946,0.49261083743842365,0.0,0.24630541871921183,0.24630541871921183,0.49261083743842365,0.49261083743842365,0.24630541871921183,0.0,0.0,0.49261083743842365,0.24630541871921183,10.591133004926109,1.477832512315271,2.955665024630542,0.9852216748768473,1.7241379310344827,0.24630541871921183,0.7389162561576355,0.0,0.7389162561576355,2.2167487684729066,0.49261083743842365,4.1871921182266005,1.2315270935960592,1.7241379310344827,20.19704433497537,17.980295566502463,6.65024630541872,5.911330049261084,3.6945812807881775,6.65024630541872,5.172413793103448,1.7241379310344827,1.2315270935960592,22.660098522167488,10.83743842364532,4.679802955665025,2.955665024630542,15.517241379310345,72.41379310344827,21.921182266009854,13.546798029556651,7.389162561576355,1.2315270935960592,39.6551724137931,0.7389162561576355,2.4630541871921183,1.9704433497536946,1.2315270935960592,5.172413793103448
2023-04,2.5495750708215295,0.84985835694051,0.0,0.28328611898017,0.0,0.56657223796034,0.56657223796034,0.84985835694051,0.0,0.28328611898017,0.84985835694051,0.84985835694051,10.198300283286118,2.5495750708215295,3.39943342776204,1.69971671388102,2.5495750708215295,0.28328611898017,1.13314447592068,0.56657223796034,1.41643059490085,2.26628895184136,0.28328611898017,3.6827195467422094,1.13314447592068,1.13314447592068,23.229461756373937,18.69688385269122,5.94900849858357,5.382436260623229,4.53257790368272,5.099150141643059,5.382436260623229,1.69971671388102,0.84985835694051,24.07932011331445,8.21529745042493,4.815864022662889,3.9660056657223794,15.58073654390935,69.68838526912181,24.362606232294617,15.864022662889518,6.232294617563739,2.5495750708215295,36.26062322946176,0.84985835694051,1.9830028328611897,1.9830028328611897,0.84985835694051,4.53257790368272
2023-05,3.216374269005848,1.1695906432748537,0.0,0.29239766081871343,0.0,0.29239766081871343,0.8771929824561403,0.5847953216374269,0.0,0.0,1.461988304093567,0.5847953216374269,9.941520467836257,2.3391812865497075,2.631578947368421,2.3391812865497075,2.3391812865497075,0.29239766081871343,1.1695906432748537,0.0,1.1695906432748537,2.923976608187134,0.8771929824561403,3.216374269005848,1.7543859649122806,1.1695906432748537,23.976608187134502,15.497076023391813,5.847953216374268,6.140350877192982,4.385964912280701,5.555555555555555,6.432748538011696,1.1695906432748537,0.5847953216374269,20.46783625730994,9.064327485380117,4.970760233918129,5.263157894736842,13.450292397660817,66.95906432748538,23.391812865497073,16.666666666666664,6.725146198830409,3.508771929824561,42.10526315789473,0.8771929824561403,2.923976608187134,1.461988304093567,0.5847953216374269,4.385964912280701
2023-06,4.229607250755287,0.906344410876133,0.0,0.0,0.0,0.6042296072507553,0.6042296072507553,0.906344410876133,0.0,0.0,1.2084592145015105,0.0,8.459214501510575,2.416918429003021,4.531722054380665,1.2084592145015105,3.3232628398791544,1.5105740181268883,0.906344410876133,0.0,0.906344410876133,3.0211480362537766,0.3021148036253776,3.625377643504532,1.5105740181268883,0.6042296072507553,19.637462235649547,15.709969788519636,7.250755287009064,5.740181268882175,4.531722054380665,4.531722054380665,6.042296072507553,1.2084592145015105,0.3021148036253776,21.45015105740181,8.157099697885197,5.13595166163142,4.833836858006042,13.897280966767372,67.37160120845923,25.6797583081571,16.314199395770395,8.157099697885197,3.625377643504532,33.8368580060423,1.2084592145015105,4.229607250755287,0.6042296072507553,0.3021148036253776,5.438066465256798
2023-07,4.901960784313726,3.2679738562091507,0.0,0.0,0.32679738562091504,1.3071895424836601,0.32679738562091504,2.941176470588235,0.0,0.0,0.9803921568627451,0.9803921568627451,9.803921568627452,2.6143790849673203,4.901960784313726,1.3071895424836601,3.9215686274509802,2.287581699346405,0.9803921568627451,0.0,0.0,1.3071895424836601,0.32679738562091504,2.941176470588235,0.32679738562091504,0.9803921568627451,19.934640522875817,18.954248366013072,4.901960784313726,5.228758169934641,2.6143790849673203,4.248366013071895,5.88235294117647,1.3071895424836601,0.0,25.49019607843137,8.49673202614379,4.57516339869281,3.594771241830065,12.418300653594772,67.64705882352942,23.856209150326798,18.954248366013072,7.516339869281046,2.287581699346405,38.56209150326798,1.6339869281045754,3.9215686274509802,1.6339869281045754,0.6535947712418301,3.9215686274509802
2023-08,4.069767441860465,1.4534883720930232,0.0,0.5813953488372093,0.0,0.872093023255814,0.5813953488372093,0.29069767441860467,0.0,0.0,1.1627906976744187,0.872093023255814,9.30232558139535,1.4534883720930232,4.3604651162790695,0.872093023255814,2.3255813953488373,1.4534883720930232,1.1627906976744187,0.0,0.29069767441860467,2.616279069767442,0.5813953488372093,3.1976744186046515,1.1627906976744187,0.872093023255814,24.709302325581394,21.802325581395348,5.232558139534884,5.232558139534884,4.3604651162790695,6.686046511627906,6.976744186046512,1.1627906976744187,0.5813953488372093,26.744186046511626,11.337209302325581,6.395348837209303,6.686046511627906,17.441860465116278,65.98837209302324,28.77906976744186,18.6046511627907,6.686046511627906,2.0348837209302326,40.116279069767444,1.744186046511628,3.1976744186046515,2.0348837209302326,0.872093023255814,2.9069767441860463
2023-09,4.054054054054054,1.6891891891891893,0.0,0.33783783783783783,0.0,0.6756756756756757,1.0135135135135136,1.6891891891891893,0.33783783783783783,0.0,1.0135135135135136,0.6756756756756757,11.486486486486488,1.3513513513513513,3.7162162162162162,1.0135135135135136,3.040540540540541,1.0135135135135136,1.0135135135135136,0.0,0.0,0.6756756756756757,0.6756756756756757,4.391891891891892,0.6756756756756757,0.6756756756756757,22.972972972972975,21.95945945945946,6.081081081081082,5.0675675675675675,3.7162162162162162,3.3783783783783785,4.72972972972973,1.6891891891891893,0.33783783783783783,23.64864864864865,9.45945945945946,5.743243243243244,4.054054054054054,14.527027027027026,69.25675675675676,29.72972972972973,13.85135135135135,7.77027027027027,1.0135135135135136,42.567567567567565,2.027027027027027,1.6891891891891893,1.3513513513513513,2.027027027027027,2.364864864864865
2023-10,4.984423676012461,1.8691588785046727,0.3115264797507788,0.3115264797507788,0.0,1.557632398753894,0.0,0.9345794392523363,0.3115264797507788,0.0,1.557632398753894,0.6230529595015576,11.526479750778815,1.557632398753894,3.4267912772585665,2.1806853582554515,2.1806853582554515,1.2461059190031152,1.2461059190031152,0.3115264797507788,0.6230529595015576,0.6230529595015576,0.9345794392523363,4.361370716510903,0.9345794392523363,2.1806853582554515,21.806853582554517,16.510903426791277,6.230529595015576,4.672897196261682,3.115264797507788,5.607476635514018,6.5420560747663545,1.2461059190031152,0.6230529595015576,20.5607476635514,6.230529595015576,3.4267912772585665,3.7383177570093453,11.526479750778815,61.6822429906542,29.283489096573206,20.24922118380062,7.165109034267912,1.2461059190031152,41.43302180685358,0.9345794392523363,2.4922118380062304,1.8691588785046727,1.2461059190031152,1.557632398753894
2023-11,6.077348066298343,2.4861878453038675,0.2762430939226519,0.8287292817679558,0.5524861878453038,1.3812154696132597,0.8287292817679558,1.6574585635359116,0.5524861878453038,0.5524861878453038,0.2762430939226519,0.8287292817679558,7.734806629834254,1.1049723756906076,3.0386740331491713,1.6574585635359116,1.6574585635359116,0.8287292817679558,0.5524861878453038,0.0,0.5524861878453038,1.3812154696132597,0.5524861878453038,4.143646408839778,1.3812154696132597,1.9337016574585635,20.718232044198896,19.88950276243094,4.143646408839778,3.867403314917127,4.143646408839778,4.41988950276243,6.077348066298343,2.4861878453038675,0.8287292817679558,23.480662983425415,7.18232044198895,4.143646408839778,4.696132596685083,11.049723756906078,67.12707182320442,25.96685082872928,16.85082872928177,6.906077348066299,2.209944751381215,40.331491712707184,1.1049723756906076,2.4861878453038675,3.0386740331491713,0.5524861878453038,2.209944751381215
