month,year,region,has,lo,hi
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,True,120.0,300.0
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,True,95.0,145.0
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,True,80.0,120.0
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,True,160.0,190.0
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,True,110.0,190.0
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,True,90.0,140.0
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,True,120.0,170.0
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,True,50.0,85.0
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,True,60.0,120.0
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,True,59.0,400.0
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,US,False,,
2021-12,2021,mixed/unknown,False,,
2021-12,2021,non-US,False,,
2021-12,2021,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,True,125.0,225.0
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,True,80.0,120.0
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,True,120.0,180.0
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,True,120.0,170.0
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,True,150.0,225.0
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,True,166.0,180.0
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,True,160.0,205.0
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,True,113.0,147.0
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,True,100.0,220.0
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,True,100.0,200.0
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,True,80.0,140.0
2022-01,2022,mixed/unknown,True,120.0,200.0
2022-01,2022,mixed/unknown,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,True,100.0,120.0
2022-01,2022,US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,True,100.0,150.0
2022-01,2022,non-US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,True,60.0,120.0
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,True,100.0,150.0
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,mixed/unknown,False,,
2022-01,2022,US,False,,
2022-01,2022,mixed/unknown,False,,
